trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1714,False,"{'a': 0.1, 'e': 0.1801437744456964}",20,7,13.896606580905457,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 0.1, 'e': 0.17996372071312147}",25,16,3.1564126604318883,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1716,False,"{'a': 0.1, 'e': 0.17978384694428226}",20,15,9.906689590427831,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.1, 'e': 0.17960415295930496}",25,11,-11.975634082269313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1718,False,"{'a': 0.1, 'e': 0.17942463857849558}",30,9,14.756042971409107,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1719,False,"{'a': 0.1, 'e': 0.17924530362233976}",30,17,26.17183897868688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.1, 'e': 0.1790661479115025}",25,14,13.203825806616704,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1721,False,"{'a': 0.1, 'e': 0.17888717126682804}",25,10,27.329969982618543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.1, 'e': 0.17870837350933977}",25,0,10.934288701468386,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1723,False,"{'a': 0.1, 'e': 0.17852975446023991}",25,0,10.591710172736613,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1724,False,"{'a': 0.1, 'e': 0.1783513139409094}",20,0,13.594951433069372,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1725,False,"{'a': 0.1, 'e': 0.17817305177290765}",25,13,14.298990473730157,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1726,False,"{'a': 0.1, 'e': 0.17799496777797255}",25,17,17.148200303491056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.1, 'e': 0.17781706177802006}",20,14,1.575801370871131,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1728,False,"{'a': 0.1, 'e': 0.17763933359514417}",25,13,14.491097845583745,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.1, 'e': 0.17746178305161667}",20,14,12.531997242987904,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.1, 'e': 0.177284409969887}",25,7,-57.069171943966964,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 1}",1
1731,False,"{'a': 0.1, 'e': 0.1771072141725821}",20,6,22.14905379872251,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.1, 'e': 0.17693019548250613}",35,18,11.695140522748861,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1733,False,"{'a': 0.1, 'e': 0.17675335372264037}",35,2,28.600640503524417,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 0}",1
1734,False,"{'a': 0.1, 'e': 0.17657668871614307}",20,2,27.994631823247463,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.1, 'e': 0.1764002002863492}",25,11,13.642367395457766,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1736,False,"{'a': 0.1, 'e': 0.17622388825677032}",30,0,34.67213528657412,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1737,False,"{'a': 0.1, 'e': 0.17604775245109439}",20,0,-35.91681662318804,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1738,False,"{'a': 0.1, 'e': 0.17587179269318556}",25,8,17.031810822147055,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1739,False,"{'a': 0.1, 'e': 0.17569600880708408}",25,20,12.300984654288694,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.1, 'e': 0.17552040061700605}",20,10,5.311923155320173,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1741,False,"{'a': 0.1, 'e': 0.17534496794734328}",25,7,28.43313593936208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.1, 'e': 0.17516971062266307}",25,20,10.331953950433412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.1, 'e': 0.17499462846770805}",20,12,15.648890753459176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.1, 'e': 0.1748197213073961}",25,11,18.26467116669562,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.1, 'e': 0.17464498896682001}",20,2,-34.29074393820422,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1746,False,"{'a': 0.1, 'e': 0.17447043127124745}",20,1,25.2072535829832,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.1, 'e': 0.1742960480461207}",20,14,-32.01141169851881,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1748,False,"{'a': 0.1, 'e': 0.17412183911705653}",20,12,15.080265372811407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.1, 'e': 0.173947804309846}",25,0,-5.721474209846309,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1750,False,"{'a': 0.1, 'e': 0.17377394345045424}",25,12,21.463671819385347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.1, 'e': 0.17360025636502044}",25,0,-61.6235100022176,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
1752,False,"{'a': 0.1, 'e': 0.17342674287985746}",20,16,5.395805738225571,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.1, 'e': 0.17325340282145182}",25,0,-30.744645306456814,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
1754,False,"{'a': 0.1, 'e': 0.17308023601646344}",25,9,13.006569283830574,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1755,False,"{'a': 0.1, 'e': 0.1729072422917255}",30,18,9.300276614937573,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1756,False,"{'a': 0.1, 'e': 0.17273442147424425}",20,0,26.53645811160807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1757,False,"{'a': 0.1, 'e': 0.17256177339119888}",30,12,-20.60320751331087,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1758,False,"{'a': 0.1, 'e': 0.17238929786994128}",20,16,6.4286193663756395,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.1, 'e': 0.17221699473799593}",20,9,16.892800190161278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.1, 'e': 0.17204486382305964}",35,16,8.239795634868319,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1761,False,"{'a': 0.1, 'e': 0.17187290495300153}",25,17,13.28675799223596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.1, 'e': 0.17170111795586268}",25,0,-29.04932833280467,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1763,False,"{'a': 0.1, 'e': 0.17152950265985611}",20,11,-15.731899807748507,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
1764,False,"{'a': 0.1, 'e': 0.1713580588933665}",20,12,16.820585555039976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.1, 'e': 0.17118678648495006}",20,5,12.87744904560185,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1766,False,"{'a': 0.1, 'e': 0.17101568526333435}",25,19,0.8165948365015723,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1767,False,"{'a': 0.1, 'e': 0.17084475505741817}",20,13,13.121788694518331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.1, 'e': 0.17067399569627129}",25,17,15.584648952488703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.1, 'e': 0.1705034070091343}",25,13,21.751129458082286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.1, 'e': 0.17033298882541856}",20,0,23.39398687774051,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1771,False,"{'a': 0.1, 'e': 0.17016274097470582}",20,9,-10.800318750990836,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1772,False,"{'a': 0.1, 'e': 0.16999266328674825}",30,15,16.651085079360385,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1773,False,"{'a': 0.1, 'e': 0.16982275559146812}",20,13,11.386871922677532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.1, 'e': 0.16965301771895774}",25,15,21.10973168026614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.1, 'e': 0.16948344949947922}",20,11,14.879133522299341,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.1, 'e': 0.1693140507634643}",20,4,27.977570877196307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.1, 'e': 0.1691448213415143}",25,18,14.473398648716604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.1, 'e': 0.16897576106439968}",25,12,24.658490666046553,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.1, 'e': 0.16880686976306022}",25,11,-33.51966525591017,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
1780,False,"{'a': 0.1, 'e': 0.1686381472686046}",35,7,21.931104592150206,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
1781,False,"{'a': 0.1, 'e': 0.1684695934123103}",20,11,4.141194318730083,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1782,False,"{'a': 0.1, 'e': 0.16830120802562346}",35,5,19.42458432633733,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
1783,False,"{'a': 0.1, 'e': 0.16813299094015866}",25,17,16.54904182591123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.1, 'e': 0.16796494198769882}",25,18,7.812643485455623,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.1, 'e': 0.16779706100019495}",25,3,-16.6309129608141,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
1786,False,"{'a': 0.1, 'e': 0.16762934780976607}",35,24,-20.020441082229706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1787,False,"{'a': 0.1, 'e': 0.16746180224869897}",25,0,-39.74855828181598,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1788,False,"{'a': 0.1, 'e': 0.1672944241494481}",30,16,26.379582923127213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.1, 'e': 0.1671272133446353}",20,7,25.563202143028864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.1, 'e': 0.16696016966704977}",35,19,-24.16142920615046,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1791,False,"{'a': 0.1, 'e': 0.16679329294964781}",25,13,5.319348219799906,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1792,False,"{'a': 0.1, 'e': 0.16662658302555272}",25,0,34.18057224470891,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1793,False,"{'a': 0.1, 'e': 0.16646003972805454}",25,8,23.40557863665975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.1, 'e': 0.16629366289060996}",25,3,27.725231010828104,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.1, 'e': 0.16612745234684212}",30,21,6.517193377067061,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.1, 'e': 0.16596140793054046}",25,11,25.57218311423629,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.1, 'e': 0.16579552947566056}",30,11,16.639540968484187,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1798,False,"{'a': 0.1, 'e': 0.16562981681632397}",25,16,14.483537540470577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.1, 'e': 0.165464269786818}",20,0,-29.531099681944898,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1800,False,"{'a': 0.1, 'e': 0.16529888822159558}",20,3,18.717034273556838,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1801,False,"{'a': 0.1, 'e': 0.16513367195527517}",25,9,22.303083643337622,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.1, 'e': 0.1649686208226405}",20,0,29.30218162255896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1803,False,"{'a': 0.1, 'e': 0.16480373465864037}",35,27,14.623174539381933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.1, 'e': 0.16463901329838865}",25,0,30.02468486956553,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1805,False,"{'a': 0.1, 'e': 0.16447445657716395}",20,14,13.804002497788998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.1, 'e': 0.1643100643304095}",25,0,2.9184981726029218,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1807,False,"{'a': 0.1, 'e': 0.16414583639373312}",20,13,12.785906392038138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.1, 'e': 0.16398177260290678}",20,10,0.30344545162440806,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1809,False,"{'a': 0.1, 'e': 0.16381787279386673}",20,4,26.919148740599745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.1, 'e': 0.1636541368027131}",25,8,29.875250731939726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.1, 'e': 0.16349056446570992}",20,0,-24.980100228289878,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1812,False,"{'a': 0.1, 'e': 0.16332715561928482}",30,0,-28.112050239424757,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
1813,False,"{'a': 0.1, 'e': 0.16316391010002895}",25,0,-25.174499998134,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
1814,False,"{'a': 0.1, 'e': 0.1630008277446968}",20,6,15.443136582276543,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.1, 'e': 0.16283790839020595}",25,14,5.989325072876176,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1816,False,"{'a': 0.1, 'e': 0.16267515187363707}",25,11,27.076051524134744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.1, 'e': 0.16251255803223363}",25,0,2.307590570545192,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1818,False,"{'a': 0.1, 'e': 0.16235012670340176}",20,11,8.576193958534327,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.1, 'e': 0.16218785772471012}",20,8,9.874328254573994,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.1, 'e': 0.1620257509338897}",25,0,31.86192384107353,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1821,False,"{'a': 0.1, 'e': 0.16186380616883375}",25,15,-3.4496792326770813,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1822,False,"{'a': 0.1, 'e': 0.16170202326759744}",25,7,-21.258665789054326,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1823,False,"{'a': 0.1, 'e': 0.1615404020683979}",20,0,30.07845114447513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1824,False,"{'a': 0.1, 'e': 0.16137894240961387}",20,0,-0.3210680671016284,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1825,False,"{'a': 0.1, 'e': 0.1612176441297857}",30,0,-28.046463365846666,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1826,False,"{'a': 0.1, 'e': 0.1610565070676151}",20,14,11.7016539057777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.1, 'e': 0.16089553106196497}",25,12,5.912861041511032,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1828,False,"{'a': 0.1, 'e': 0.1607347159518593}",20,9,19.25403339878938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.1, 'e': 0.16057406157648302}",25,20,11.173379870313997,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.1, 'e': 0.16041356777518168}",20,0,-33.54508449062737,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1831,False,"{'a': 0.1, 'e': 0.16025323438746147}",25,7,-14.243414488840902,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1832,False,"{'a': 0.1, 'e': 0.16009306125298903}",25,8,26.214508161875543,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.1, 'e': 0.15993304821159116}",30,18,22.926611517429997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.1, 'e': 0.15977319510325483}",20,14,-32.054198772798514,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1835,False,"{'a': 0.1, 'e': 0.15961350176812691}",25,18,11.469245084908206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.1, 'e': 0.15945396804651407}",20,12,10.851088452112009,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.1, 'e': 0.15929459377888255}",25,14,-3.5112392299498953,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1838,False,"{'a': 0.1, 'e': 0.1591353788058581}",25,3,-18.892897490725275,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
1839,False,"{'a': 0.1, 'e': 0.15897632296822573}",25,11,30.20455753027421,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.1, 'e': 0.15881742610692956}",25,13,-15.678607766495166,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1841,False,"{'a': 0.1, 'e': 0.15865868806307273}",25,15,15.697666926485372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.1, 'e': 0.1585001086779172}",25,3,41.060499851466744,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.1, 'e': 0.15834168779288355}",25,15,-1.7123994748515883,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1844,False,"{'a': 0.1, 'e': 0.15818342524955087}",25,0,-2.955879683325554,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
1845,False,"{'a': 0.1, 'e': 0.15802532088965662}",25,17,4.2203216287623615,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1846,False,"{'a': 0.1, 'e': 0.15786737455509645}",25,4,-0.026862965312122844,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
1847,False,"{'a': 0.1, 'e': 0.157709586087924}",30,21,6.295347100869934,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1848,False,"{'a': 0.1, 'e': 0.15755195533035074}",20,13,1.7003406295735999,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1849,False,"{'a': 0.1, 'e': 0.15739448212474597}",30,7,28.163399223866676,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.1, 'e': 0.15723716631363643}",30,15,16.34629828456455,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.1, 'e': 0.15708000773970632}",20,6,15.615742283065027,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1852,False,"{'a': 0.1, 'e': 0.15692300624579703}",30,22,14.222107463387172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.1, 'e': 0.15676616167490706}",25,20,10.24685783314478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.1, 'e': 0.15660947387019183}",35,20,-14.985695516864865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1855,False,"{'a': 0.1, 'e': 0.15645294267496354}",20,3,-19.3645587268988,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1856,False,"{'a': 0.1, 'e': 0.15629656793269095}",20,8,18.532003234235336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.1, 'e': 0.1561403494869993}",20,15,2.605276126174977,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.1, 'e': 0.15598428718167018}",30,14,30.096313698572636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.1, 'e': 0.1558283808606412}",25,2,26.558360047738194,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1860,False,"{'a': 0.1, 'e': 0.1556726303680061}",25,11,26.360805200427784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.1, 'e': 0.15551703554801433}",20,9,15.565649950448252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.1, 'e': 0.15536159624507107}",30,12,18.27296313467063,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1863,False,"{'a': 0.1, 'e': 0.155206312303737}",30,18,-16.56851461204132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1864,False,"{'a': 0.1, 'e': 0.15505118356872816}",20,0,30.917634548189948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1865,False,"{'a': 0.1, 'e': 0.15489620988491581}",30,13,34.49827945371519,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.1, 'e': 0.15474139109732626}",20,8,1.6981905467200469,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1867,False,"{'a': 0.1, 'e': 0.1545867270511407}",35,18,23.39661971507436,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1868,False,"{'a': 0.1, 'e': 0.1544322175916951}",20,0,-1.0354866319406053,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1869,False,"{'a': 0.1, 'e': 0.15427786256447992}",20,3,6.160552461304474,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1870,False,"{'a': 0.1, 'e': 0.15412366181514017}",30,11,23.74510789691287,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.1, 'e': 0.15396961518947508}",30,14,-18.839869767017106,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1872,False,"{'a': 0.1, 'e': 0.153815722533438}",25,6,-16.157152853282092,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1873,False,"{'a': 0.1, 'e': 0.1536619836931363}",30,19,25.64402003653234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.1, 'e': 0.15350839851483108}",35,18,15.048170904192432,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1875,False,"{'a': 0.1, 'e': 0.15335496684493718}",20,5,27.745326832025757,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.1, 'e': 0.1532016885300229}",25,8,26.2208095882602,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.1, 'e': 0.1530485634168099}",20,10,17.062950909387023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.1, 'e': 0.15289559135217307}",20,9,21.177533408089957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.1, 'e': 0.15274277218314034}",20,16,6.660361058065901,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.1, 'e': 0.15259010575689252}",30,0,44.938206442154026,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1881,False,"{'a': 0.1, 'e': 0.1524375919207632}",35,3,-40.3909643415003,"{0: 26, 1: 1, 2: 4, 3: 0, 4: 1}",1
1882,False,"{'a': 0.1, 'e': 0.1522852305222385}",30,1,40.21127223833986,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.1, 'e': 0.152133021408957}",25,12,12.678906995941812,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1884,False,"{'a': 0.1, 'e': 0.15198096442870956}",25,0,-24.718334072867748,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
1885,False,"{'a': 0.1, 'e': 0.15182905942943925}",30,8,22.58534982079819,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.1, 'e': 0.151677306259241}",20,3,16.932820303842846,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1887,False,"{'a': 0.1, 'e': 0.15152570476636165}",20,13,11.18181240144434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.1, 'e': 0.1513742547991997}",20,9,10.364300604159242,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1889,False,"{'a': 0.1, 'e': 0.15122295620630516}",25,18,14.599983039491109,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.1, 'e': 0.15107180883637944}",30,1,4.14538325195565,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 1}",1
1891,False,"{'a': 0.1, 'e': 0.15092081253827513}",35,24,18.281331627562487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.1, 'e': 0.15076996716099594}",20,1,-1.8009079795343046,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1893,False,"{'a': 0.1, 'e': 0.15061927255369648}",25,8,-11.86249580653703,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1894,False,"{'a': 0.1, 'e': 0.15046872856568214}",35,24,21.435790319627447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.1, 'e': 0.1503183350464089}",25,9,26.581084013163377,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1896,False,"{'a': 0.1, 'e': 0.15016809184548321}",30,20,17.709176432555907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
